Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788788908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788788909,20,,Aggregated,0.000000,0.000000,51,71,84,92,130,170,240,260,290,290,290,276,0,51,67.0753525360403,6.266899999900488,288.86099999726866,537.213768115942
1788788910,40,,Aggregated,0.000000,0.000000,65,75,82,88,100,140,170,220,290,290,290,759,0,65,67.6551322793304,6.266899999900488,288.86099999726866,520.0527009222661
1788788911,60,,Aggregated,232.000000,0.000000,78,91,99,100,130,140,170,220,260,290,290,1300,0,78,78.24900661542554,6.266899999900488,288.86099999726866,512.4184615384615
1788788912,60,,Aggregated,338.000000,0.000000,82,91,98,100,120,140,160,210,260,290,290,1929,0,82,78.7908267496788,6.266899999900488,288.86099999726866,515.7423535510627
1788788913,60,,Aggregated,389.000000,0.000000,85,96,100,110,120,130,150,180,260,290,290,2495,0,85,81.39288368743975,6.266899999900488,288.86099999726866,520.6585170340682
1788788914,60,,Aggregated,436.000000,0.000000,85,95,100,110,120,130,150,170,250,290,290,3107,0,85,81.39572436439404,6.266899999900488,288.86099999726866,523.9452848406823
1788788915,60,,Aggregated,457.600000,0.000000,86,95,100,110,120,130,150,160,250,290,290,3726,0,86,81.60871559318366,6.266899999900488,288.86099999726866,523.5273752012882
1788788916,60,,Aggregated,477.333333,0.000000,86,95,100,110,120,130,150,170,250,290,290,4306,0,86,82.44083569443714,6.266899999900488,288.86099999726866,525.2837900603809
1788788917,60,,Aggregated,490.285714,0.000000,87,97,100,110,120,130,150,160,250,290,290,4871,0,87,83.09699798815612,6.266899999900488,288.86099999726866,526.544652022172
1788788918,60,,Aggregated,499.250000,0.000000,88,99,110,110,120,140,160,170,240,290,290,5389,0,88,84.89210046395878,6.266899999900488,288.86099999726866,527.559658563741
1788788919,60,,Aggregated,505.777778,0.000000,89,100,110,110,130,150,170,180,240,290,290,5904,0,89,86.6524732215898,6.266899999900488,288.86099999726866,525.8130081300814
1788788920,60,,Aggregated,506.600000,0.000000,90,100,110,110,130,140,160,180,230,290,290,6448,0,90,87.27905046530132,6.266899999900488,288.86099999726866,525.2295285359802
1788788921,60,,Aggregated,527.300000,0.000000,91,100,110,120,130,150,160,170,230,290,290,6936,0,91,88.19937638412374,6.266899999900488,288.86099999726866,525.9486735870819
1788788923,60,,Aggregated,531.100000,0.000000,89,100,110,120,130,150,160,170,230,290,290,7577,0,89,87.41034633763887,6.266899999900488,288.86099999726866,525.8185297611192
1788788924,60,,Aggregated,519.200000,0.000000,90,100,110,120,130,150,160,180,230,290,290,8099,0,90,88.16491627365286,6.266899999900488,288.86099999726866,526.6619335720459
1788788925,60,,Aggregated,526.000000,0.000000,89,100,110,120,130,150,160,170,230,290,290,8725,0,89,87.49376142124447,6.266899999900488,288.86099999726866,528.1494555873926
1788788926,60,,Aggregated,515.000000,0.000000,89,100,110,120,130,150,160,170,230,290,290,9354,0,89,86.90273811207504,6.266899999900488,288.86099999726866,528.4804361770366
1788788927,60,,Aggregated,519.000000,0.000000,89,100,110,120,130,150,160,180,230,290,290,9882,0,89,87.38351569523722,6.266899999900488,288.86099999726866,529.3653106658571
1788788928,60,,Aggregated,524.000000,0.000000,90,100,110,120,130,150,160,180,230,280,290,10425,0,90,87.78784337653585,6.266899999900488,288.86099999726866,529.302829736211
