Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788788781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788788782,40,,Aggregated,0.000000,0.000000,87,110,120,130,160,180,240,240,240,240,240,193,0,87,95.68341554398815,23.013300000457093,242.25790000127745,579.740932642487
1788788783,60,,Aggregated,0.000000,0.000000,130,170,200,220,280,330,470,740,1100,1100,1100,371,0,130,157.65494097030202,23.013300000457093,1075.4097000026377,555.1832884097036
1788788784,60,,Aggregated,138.000000,0.000000,170,230,290,320,440,550,680,710,1100,1100,1100,528,0,170,213.19451306819494,23.013300000457093,1075.4097000026377,557.8977272727273
1788788785,60,,Aggregated,151.000000,0.000000,180,250,300,340,440,540,630,710,1100,1100,1100,755,0,180,226.66570649005567,23.013300000457093,1075.4097000026377,546.7867549668874
1788788786,60,,Aggregated,144.666667,0.000000,200,270,320,360,440,540,640,730,1100,1100,1100,956,0,200,238.90832405857768,23.013300000457093,1075.4097000026377,544.1161087866109
1788788787,60,,Aggregated,164.500000,0.000000,210,280,330,360,440,530,630,710,1100,1100,1100,1175,0,210,244.47365829789854,23.013300000457093,1075.4097000026377,536.3404255319149
1788788788,60,,Aggregated,173.800000,0.000000,220,290,340,380,470,560,700,790,1100,1400,1400,1355,0,220,256.1840174170157,23.013300000457093,1378.8727999999537,534.2066420664206
1788788789,60,,Aggregated,181.500000,0.000000,220,290,340,370,460,560,700,790,1100,1400,1400,1563,0,220,257.1697655790725,23.013300000457093,1378.8727999999537,533.0652591170825
1788788790,60,,Aggregated,177.571429,0.000000,230,300,340,380,470,570,700,770,1100,1400,1400,1718,0,230,265.2222655413808,23.013300000457093,1378.8727999999537,533.2037252619325
1788788791,60,,Aggregated,184.625000,0.000000,240,300,350,400,500,590,730,840,1300,1400,1400,1899,0,240,273.75860231707003,23.013300000457093,1378.8727999999537,533.5176408636124
1788788792,60,,Aggregated,183.666667,0.000000,240,300,350,400,490,590,730,850,1300,1900,1900,2111,0,240,275.98997091432597,23.013300000457093,1862.155700000585,532.413548081478
1788788793,60,,Aggregated,180.200000,0.000000,240,300,350,400,500,590,730,870,1300,1900,1900,2290,0,240,276.93996624459896,23.013300000457093,1862.155700000585,533.5982532751092
1788788794,60,,Aggregated,188.600000,0.000000,240,310,360,400,510,600,740,840,1300,1900,1900,2495,0,240,282.0051834469422,23.013300000457093,1862.155700000585,532.4693386773547
1788788795,60,,Aggregated,192.300000,0.000000,250,310,360,400,500,590,730,830,1300,1900,1900,2703,0,250,281.27362130970477,23.013300000457093,1862.155700000585,534.4446910839807
1788788796,60,,Aggregated,197.700000,0.000000,240,300,360,400,500,600,730,830,1300,1900,1900,2907,0,240,281.3376731682707,23.013300000457093,1862.155700000585,535.1049191606467
1788788797,60,,Aggregated,193.600000,0.000000,250,310,360,400,500,600,740,850,1300,1900,1900,3085,0,250,284.58627526747625,23.013300000457093,1862.155700000585,533.0042139384117
1788788798,60,,Aggregated,193.300000,0.000000,250,310,360,400,510,620,740,870,1300,1900,1900,3242,0,250,287.488508482475,23.013300000457093,1862.155700000585,532.8852560148057
